seqnames	start	end	width	strand
133	chr1	33455194	33664970	209777	*
134	chr1	33664970	33881591	216622	*
135	chr1	33881591	34091717	210127	*
136	chr1	34091717	34310709	218993	*
137	chr1	34310709	34516841	206133	*
138	chr1	34516841	34736442	219602	*
139	chr1	34736442	34947162	210721	*
140	chr1	34947162	35200758	253597	*
141	chr1	35200758	35433225	232468	*
142	chr1	35433225	35654347	221123	*
143	chr1	35654347	35889544	235198	*
144	chr1	35889544	36117159	227616	*
145	chr1	36117159	36354687	237529	*
146	chr1	36354687	36580421	225735	*
147	chr1	36580421	36790608	210188	*
148	chr1	36790608	36995301	204694	*
149	chr1	36995301	37203127	207827	*
150	chr1	37203127	37424389	221263	*
151	chr1	37424389	37651091	226703	*
152	chr1	37651091	37873972	222882	*
153	chr1	37873972	38111845	237874	*
154	chr1	38111845	38322779	210935	*
155	chr1	38322779	38538570	215792	*
156	chr1	38538570	38753985	215416	*
157	chr1	38753985	38995620	241636	*
158	chr1	38995620	39238287	242668	*
159	chr1	39238287	39461330	223044	*
160	chr1	39461330	39702264	240935	*
161	chr1	39702264	39946814	244551	*
162	chr1	39946814	40183121	236308	*
163	chr1	40183121	40415842	232722	*
164	chr1	40415842	40651928	236087	*
165	chr1	40651928	40868291	216364	*
166	chr1	40868291	41096298	228008	*
167	chr1	41096298	41320987	224690	*
168	chr1	41320987	41525935	204949	*
169	chr1	41525935	41735464	209530	*
170	chr1	41735464	41943586	208123	*
171	chr1	41943586	42168808	225223	*
172	chr1	42168808	42390589	221782	*
173	chr1	42390589	42613844	223256	*
174	chr1	42613844	42841006	227163	*
175	chr1	42841006	43066488	225483	*
176	chr1	43066488	43300000	233513	*
177	chr1	43300000	43520730	220731	*
178	chr1	43520730	43740019	219290	*
179	chr1	43740019	43956420	216402	*
180	chr1	43956420	44177542	221123	*
181	chr1	44177542	44389254	211713	*
182	chr1	44389254	44607748	218495	*
183	chr1	44607748	44839537	231790	*
184	chr1	44839537	45078807	239271	*
185	chr1	45078807	45330532	251726	*
186	chr1	45330532	45575545	245014	*
187	chr1	45575545	45819446	243902	*
188	chr1	45819446	46046996	227551	*
189	chr1	46046996	46279045	232050	*
190	chr1	46279045	46514026	234982	*
191	chr1	46514026	46730051	216026	*
192	chr1	46730051	47027817	297767	*
193	chr1	47027817	47303866	276050	*
194	chr1	47303866	47528543	224678	*
195	chr1	47528543	47737794	209252	*
196	chr1	47737794	47940906	203113	*
197	chr1	47940906	48163917	223012	*
198	chr1	48163917	48401104	237188	*
199	chr1	48401104	48623398	222295	*
200	chr1	48623398	48828244	204847	*
201	chr1	48828244	49040375	212132	*
202	chr1	49040375	49268353	227979	*
203	chr1	49268353	49489357	221005	*
204	chr1	49489357	49725897	236541	*
205	chr1	49725897	49969755	243859	*
206	chr1	49969755	50181051	211297	*
207	chr1	50181051	50397325	216275	*
208	chr1	50397325	50612598	215274	*
209	chr1	50612598	50843866	231269	*
210	chr1	50843866	51080082	236217	*
211	chr1	51080082	51311650	231569	*
212	chr1	51311650	51541689	230040	*
213	chr1	51541689	51764720	223032	*
214	chr1	51764720	51985487	220768	*
215	chr1	51985487	52232407	246921	*
216	chr1	52232407	52462041	229635	*
217	chr1	52462041	52688455	226415	*
218	chr1	52688455	52932444	243990	*
219	chr1	52932444	53155506	223063	*
220	chr1	53155506	53368072	212567	*
221	chr1	53368072	53581561	213490	*
222	chr1	53581561	53790970	209410	*
223	chr1	53790970	54020097	229128	*
224	chr1	54020097	54240519	220423	*
225	chr1	54240519	54463118	222600	*
226	chr1	54463118	54698091	234974	*
227	chr1	54698091	54923212	225122	*
228	chr1	54923212	55142657	219446	*
229	chr1	55142657	55358117	215461	*
230	chr1	55358117	55580534	222418	*
231	chr1	55580534	55796192	215659	*
232	chr1	55796192	56004831	208640	*
233	chr1	56004831	56218770	213940	*
234	chr1	56218770	56437336	218567	*
235	chr1	56437336	56655780	218445	*
236	chr1	56655780	56866589	210810	*
237	chr1	56866589	57072999	206411	*
238	chr1	57072999	57280809	207811	*
239	chr1	57280809	57490206	209398	*
240	chr1	57490206	57709142	218937	*
241	chr1	57709142	57917694	208553	*
242	chr1	57917694	58133311	215618	*
243	chr1	58133311	58354593	221283	*
244	chr1	58354593	58574467	219875	*
245	chr1	58574467	58793135	218669	*
246	chr1	58793135	59005597	212463	*
247	chr1	59005597	59215264	209668	*
248	chr1	59215264	59435338	220075	*
249	chr1	59435338	59674085	238748	*
250	chr1	59674085	59885673	211589	*
251	chr1	59885673	60095453	209781	*
252	chr1	60095453	60311261	215809	*
253	chr1	60311261	60538303	227043	*
254	chr1	60538303	60756451	218149	*
255	chr1	60756451	60974834	218384	*
256	chr1	60974834	61186752	211919	*
257	chr1	61186752	61396331	209580	*
258	chr1	61396331	61611136	214806	*
259	chr1	61611136	61841171	230036	*
260	chr1	61841171	62070508	229338	*
261	chr1	62070508	62307099	236592	*
262	chr1	62307099	62530811	223713	*
263	chr1	62530811	62766850	236040	*
264	chr1	62766850	62981638	214789	*
265	chr1	62981638	63191464	209827	*
266	chr1	63191464	63419702	228239	*
267	chr1	63419702	63642491	222790	*
268	chr1	63642491	63854704	212214	*
269	chr1	63854704	64061613	206910	*
270	chr1	64061613	64284698	223086	*
271	chr1	64284698	64506779	222082	*
272	chr1	64506779	64717115	210337	*
273	chr1	64717115	64931806	214692	*
274	chr1	64931806	65160400	228595	*
275	chr1	65160400	65377507	217108	*
276	chr1	65377507	65609504	231998	*
277	chr1	65609504	65834471	224968	*
278	chr1	65834471	66055681	221211	*
279	chr1	66055681	66279180	223500	*
280	chr1	66279180	66498175	218996	*
281	chr1	66498175	66707630	209456	*
282	chr1	66707630	66929181	221552	*
283	chr1	66929181	67147896	218716	*
284	chr1	67147896	67382537	234642	*
285	chr1	67382537	67610312	227776	*
286	chr1	67610312	67820292	209981	*
287	chr1	67820292	68036238	215947	*
288	chr1	68036238	68251073	214836	*
289	chr1	68251073	68472249	221177	*
290	chr1	68472249	68690571	218323	*
291	chr1	68690571	68918068	227498	*
292	chr1	68918068	69151238	233171	*
293	chr1	69151238	69362763	211526	*
294	chr1	69362763	69583523	220761	*
295	chr1	69583523	69789698	206176	*
296	chr1	69789698	70023608	233911	*
297	chr1	70023608	70234175	210568	*
298	chr1	70234175	70462518	228344	*
299	chr1	70462518	70688373	225856	*
300	chr1	70688373	70908277	219905	*
301	chr1	70908277	71122334	214058	*
302	chr1	71122334	71343476	221143	*
303	chr1	71343476	71557048	213573	*
304	chr1	71557048	71764822	207775	*
305	chr1	71764822	71980283	215462	*
306	chr1	71980283	72186128	205846	*
307	chr1	72186128	72400637	214510	*
308	chr1	72400637	72611276	210640	*
309	chr1	72611276	72820388	209113	*
310	chr1	72820388	73045332	224945	*
311	chr1	73045332	73261354	216023	*
312	chr1	73261354	73475764	214411	*
313	chr1	73475764	73688879	213116	*
314	chr1	73688879	73896442	207564	*
315	chr1	73896442	74113116	216675	*
316	chr1	74113116	74326852	213737	*
317	chr1	74326852	74545358	218507	*
318	chr1	74545358	74755814	210457	*
319	chr1	74755814	74982179	226366	*
320	chr1	74982179	75207662	225484	*
321	chr1	75207662	75434142	226481	*
322	chr1	75434142	75655103	220962	*
323	chr1	75655103	75902873	247771	*
324	chr1	75902873	76117451	214579	*
325	chr1	76117451	76329148	211698	*
326	chr1	76329148	76545258	216111	*
327	chr1	76545258	76755553	210296	*
328	chr1	76755553	76976166	220614	*
329	chr1	76976166	77200329	224164	*
330	chr1	77200329	77412631	212303	*
331	chr1	77412631	77627527	214897	*
332	chr1	77627527	77857880	230354	*
333	chr1	77857880	78085607	227728	*
334	chr1	78085607	78324280	238674	*
335	chr1	78324280	78539295	215016	*
336	chr1	78539295	78753021	213727	*
337	chr1	78753021	78972719	219699	*
338	chr1	78972719	79185514	212796	*
339	chr1	79185514	79396068	210555	*
340	chr1	79396068	79618444	222377	*
341	chr1	79618444	79835041	216598	*
342	chr1	79835041	80060761	225721	*
343	chr1	80060761	80276299	215539	*
344	chr1	80276299	80496602	220304	*
345	chr1	80496602	80710944	214343	*
346	chr1	80710944	80922134	211191	*
347	chr1	80922134	81140456	218323	*
348	chr1	81140456	81352426	211971	*
349	chr1	81352426	81563831	211406	*
350	chr1	81563831	81782033	218203	*
351	chr1	81782033	81989256	207224	*
352	chr1	81989256	82207676	218421	*
353	chr1	82207676	82424272	216597	*
354	chr1	82424272	82633965	209694	*
355	chr1	82633965	82840724	206760	*
356	chr1	82840724	83497455	656732	*
357	chr1	83497455	83709641	212187	*
358	chr1	83709641	83918435	208795	*
359	chr1	83918435	84133979	215545	*
360	chr1	84133979	84347979	214001	*
361	chr1	84347979	84564540	216562	*
362	chr1	84564540	84776670	212131	*
363	chr1	84776670	84990785	214116	*
364	chr1	84990785	85209426	218642	*
365	chr1	85209426	85423257	213832	*
366	chr1	85423257	85640098	216842	*
367	chr1	85640098	85881026	240929	*
368	chr1	85881026	86105707	224682	*
369	chr1	86105707	86330996	225290	*
370	chr1	86330996	86549916	218921	*
371	chr1	86549916	86785880	235965	*
372	chr1	86785880	87020136	234257	*
373	chr1	87020136	87227189	207054	*
374	chr1	87227189	87442092	214904	*
375	chr1	87442092	87662189	220098	*
376	chr1	87662189	87870078	207890	*
377	chr1	87870078	88075229	205152	*
378	chr1	88075229	88284944	209716	*
379	chr1	88284944	88497189	212246	*
380	chr1	88497189	88711016	213828	*
381	chr1	88711016	88941106	230091	*
382	chr1	88941106	89176544	235439	*
383	chr1	89176544	89411495	234952	*
384	chr1	89411495	89640959	229465	*
385	chr1	89640959	89862637	221679	*
386	chr1	89862637	90083999	221363	*
387	chr1	90083999	90312540	228542	*
388	chr1	90312540	90522150	209611	*
389	chr1	90522150	90736781	214632	*
390	chr1	90736781	90952738	215958	*
391	chr1	90952738	91185166	232429	*
392	chr1	91185166	91438398	253233	*
393	chr1	91438398	91659746	221349	*
394	chr1	91659746	91877195	217450	*
395	chr1	91877195	92110011	232817	*
396	chr1	92110011	92342145	232135	*
397	chr1	92342145	92582895	240751	*
398	chr1	92582895	92824003	241109	*
399	chr1	92824003	93051176	227174	*
400	chr1	93051176	93273930	222755	*
401	chr1	93273930	93503510	229581	*
402	chr1	93503510	93721891	218382	*
403	chr1	93721891	93959195	237305	*
404	chr1	93959195	94173877	214683	*
405	chr1	94173877	94395435	221559	*
406	chr1	94395435	94619865	224431	*
407	chr1	94619865	94835732	215868	*
408	chr1	94835732	95051291	215560	*
409	chr1	95051291	95277904	226614	*
410	chr1	95277904	95494962	217059	*
411	chr1	95494962	95703585	208624	*
412	chr1	95703585	95915690	212106	*
413	chr1	95915690	96130330	214641	*
414	chr1	96130330	96353952	223623	*
415	chr1	96353952	96575849	221898	*
416	chr1	96575849	96805114	229266	*
417	chr1	96805114	97020061	214948	*
418	chr1	97020061	97228919	208859	*
419	chr1	97228919	97452591	223673	*
420	chr1	97452591	97663949	211359	*
421	chr1	97663949	97870488	206540	*
422	chr1	97870488	98074839	204352	*
423	chr1	98074839	98290020	215182	*
424	chr1	98290020	98497589	207570	*
425	chr1	98497589	98720135	222547	*
426	chr1	98720135	98936487	216353	*
427	chr1	98936487	99152441	215955	*
428	chr1	99152441	99371885	219445	*
429	chr1	99371885	99598181	226297	*
430	chr1	99598181	99814521	216341	*
431	chr1	99814521	100038888	224368	*
432	chr1	100038888	100263048	224161	*
433	chr1	100263048	100479752	216705	*
434	chr1	100479752	100710884	231133	*
435	chr1	100710884	100930007	219124	*
436	chr1	100930007	101145683	215677	*
437	chr1	101145683	101363050	217368	*
438	chr1	101363050	101577456	214407	*
439	chr1	101577456	101793614	216159	*
440	chr1	101793614	102000957	207344	*
441	chr1	102000957	102214987	214031	*
442	chr1	102214987	102432771	217785	*
443	chr1	102432771	102659015	226245	*
444	chr1	102659015	102883863	224849	*
445	chr1	102883863	103829338	945476	*
446	chr1	103829338	104047741	218404	*
447	chr1	104047741	104265349	217609	*
448	chr1	104265349	104485605	220257	*
449	chr1	104485605	104709789	224185	*
450	chr1	104709789	104942575	232787	*
451	chr1	104942575	105153238	210664	*
452	chr1	105153238	105375765	222528	*
453	chr1	105375765	105588691	212927	*
454	chr1	105588691	105803452	214762	*
455	chr1	105803452	106025160	221709	*
456	chr1	106025160	106240899	215740	*
457	chr1	106240899	106459323	218425	*
458	chr1	106459323	106675204	215882	*
459	chr1	106675204	106885026	209823	*
460	chr1	106885026	107100107	215082	*
461	chr1	107100107	107307938	207832	*
462	chr1	107307938	107512829	204892	*
463	chr1	107512829	107728221	215393	*
464	chr1	107728221	107942131	213911	*
465	chr1	107942131	108601511	659381	*
466	chr1	108601511	108819473	217963	*
467	chr1	108819473	109049087	229615	*
468	chr1	109049087	109280696	231610	*
469	chr1	109280696	109500052	219357	*
470	chr1	109500052	109738678	238627	*
471	chr1	109738678	109964685	226008	*
472	chr1	109964685	110172002	207318	*
473	chr1	110172002	110383382	211381	*
474	chr1	110383382	110594702	211321	*
475	chr1	110594702	110802908	208207	*
476	chr1	110802908	111026818	223911	*
477	chr1	111026818	111251378	224561	*
478	chr1	111251378	111476812	225435	*
479	chr1	111476812	111697035	220224	*
480	chr1	111697035	111902720	205686	*
481	chr1	111902720	112106813	204094	*
482	chr1	112106813	112343438	236626	*
483	chr1	112343438	112564006	220569	*
484	chr1	112564006	112796771	232766	*
485	chr1	112796771	113055562	258792	*
486	chr1	113055562	113284097	228536	*
487	chr1	113284097	113520679	236583	*
488	chr1	113520679	113752166	231488	*
489	chr1	113752166	113972000	219835	*
490	chr1	113972000	114188923	216924	*
491	chr1	114188923	114412694	223772	*
492	chr1	114412694	114636864	224171	*
493	chr1	114636864	114858966	222103	*
494	chr1	114858966	115087797	228832	*
495	chr1	115087797	115298237	210441	*
496	chr1	115298237	115511499	213263	*
497	chr1	115511499	115734313	222815	*
498	chr1	115734313	115947627	213315	*
499	chr1	115947627	116171919	224293	*
500	chr1	116171919	116382224	210306	*
501	chr1	116382224	116593361	211138	*
502	chr1	116593361	116845842	252482	*
503	chr1	116845842	117064605	218764	*
504	chr1	117064605	117286850	222246	*
505	chr1	117286850	117512220	225371	*
506	chr1	117512220	117728296	216077	*
507	chr1	117728296	117945245	216950	*
508	chr1	117945245	118156882	211638	*
509	chr1	118156882	118377918	221037	*
510	chr1	118377918	118607043	229126	*
511	chr1	118607043	118842234	235192	*
512	chr1	118842234	119061090	218857	*
513	chr1	119061090	119290318	229229	*
514	chr1	119290318	119512633	222316	*
515	chr1	119512633	119749033	236401	*
516	chr1	119749033	145914487	26165455	*
517	chr1	145914487	147248042	1333556	*
518	chr1	147248042	147495119	247078	*
519	chr1	147495119	149912326	2417208	*
520	chr1	149912326	150144266	231941	*
521	chr1	150144266	150387993	243728	*
522	chr1	150387993	150636358	248366	*
523	chr1	150636358	150879075	242718	*
524	chr1	150879075	151128105	249031	*
525	chr1	151128105	151368789	240685	*
526	chr1	151368789	151602464	233676	*
527	chr1	151602464	151825986	223523	*
528	chr1	151825986	152046119	220134	*
529	chr1	152046119	152280279	234161	*
530	chr1	152280279	152517159	236881	*
531	chr1	152517159	152739629	222471	*
532	chr1	152739629	152961365	221737	*
533	chr1	152961365	153187809	226445	*
534	chr1	153187809	153403713	215905	*
535	chr1	153403713	153641402	237690	*
536	chr1	153641402	153878377	236976	*
537	chr1	153878377	154134304	255928	*
538	chr1	154134304	154379780	245477	*
539	chr1	154379780	154607082	227303	*
540	chr1	154607082	154828346	221265	*
541	chr1	154828346	155048430	220085	*
542	chr1	155048430	155291599	243170	*
543	chr1	155291599	155532011	240413	*
544	chr1	155532011	155819060	287050	*
545	chr1	155819060	156064388	245329	*
546	chr1	156064388	156296652	232265	*
547	chr1	156296652	156524193	227542	*
548	chr1	156524193	156746257	222065	*
549	chr1	156746257	156962173	215917	*
550	chr1	156962173	157178251	216079	*
551	chr1	157178251	157417553	239303	*
552	chr1	157417553	157640868	223316	*
553	chr1	157640868	157856425	215558	*
554	chr1	157856425	158071726	215302	*
555	chr1	158071726	158311026	239301	*
556	chr1	158311026	158539792	228767	*
557	chr1	158539792	158750549	210758	*
558	chr1	158750549	158978332	227784	*
559	chr1	158978332	159198222	219891	*
560	chr1	159198222	159425163	226942	*
561	chr1	159425163	159660745	235583	*
562	chr1	159660745	159880829	220085	*
563	chr1	159880829	160089925	209097	*
564	chr1	160089925	160303931	214007	*
565	chr1	160303931	160532797	228867	*
566	chr1	160532797	160758712	225916	*
567	chr1	160758712	161001271	242560	*
568	chr1	161001271	161233148	231878	*
569	chr1	161233148	161845315	612168	*
570	chr1	161845315	162053934	208620	*
571	chr1	162053934	162265880	211947	*
572	chr1	162265880	162491307	225428	*
573	chr1	162491307	162709345	218039	*
574	chr1	162709345	162950154	240810	*
575	chr1	162950154	163163403	213250	*
576	chr1	163163403	163376515	213113	*
577	chr1	163376515	163586858	210344	*
578	chr1	163586858	163809284	222427	*
579	chr1	163809284	164028040	218757	*
580	chr1	164028040	164254747	226708	*
581	chr1	164254747	164473606	218860	*
582	chr1	164473606	164690252	216647	*
583	chr1	164690252	164895973	205722	*
584	chr1	164895973	165119714	223742	*
585	chr1	165119714	165325820	206107	*
586	chr1	165325820	165532033	206214	*
587	chr1	165532033	165752115	220083	*
588	chr1	165752115	165984515	232401	*
589	chr1	165984515	166198816	214302	*
590	chr1	166198816	166448876	250061	*
591	chr1	166448876	166673466	224591	*
592	chr1	166673466	166898377	224912	*
593	chr1	166898377	167106276	207900	*
594	chr1	167106276	167319495	213220	*
595	chr1	167319495	167534027	214533	*
596	chr1	167534027	167753922	219896	*
597	chr1	167753922	167980446	226525	*
598	chr1	167980446	168198476	218031	*
599	chr1	168198476	168421646	223171	*
600	chr1	168421646	168643984	222339	*
601	chr1	168643984	168861603	217620	*
602	chr1	168861603	169080284	218682	*
603	chr1	169080284	169304699	224416	*
604	chr1	169304699	169528654	223956	*
605	chr1	169528654	169751154	222501	*
606	chr1	169751154	169965421	214268	*
607	chr1	169965421	170197248	231828	*
608	chr1	170197248	170412066	214819	*
609	chr1	170412066	170643795	231730	*
610	chr1	170643795	170861709	217915	*
611	chr1	170861709	171082238	220530	*
612	chr1	171082238	171299706	217469	*
613	chr1	171299706	171536496	236791	*
614	chr1	171536496	171770645	234150	*
615	chr1	171770645	171982090	211446	*
616	chr1	171982090	172207656	225567	*
617	chr1	172207656	172427250	219595	*
618	chr1	172427250	172644528	217279	*
619	chr1	172644528	172860908	216381	*
620	chr1	172860908	173089314	228407	*
621	chr1	173089314	173312529	223216	*
622	chr1	173312529	173546052	233524	*
623	chr1	173546052	173789072	243021	*
624	chr1	173789072	174022275	233204	*
625	chr1	174022275	174263169	240895	*
626	chr1	174263169	174489958	226790	*
627	chr1	174489958	174739915	249958	*
628	chr1	174739915	174971777	231863	*
629	chr1	174971777	175189868	218092	*
630	chr1	175189868	175406482	216615	*
631	chr1	175406482	175616249	209768	*
632	chr1	175616249	175822326	206078	*
633	chr1	175822326	176044571	222246	*
634	chr1	176044571	176270268	225698	*
635	chr1	176270268	176499357	229090	*
636	chr1	176499357	176709005	209649	*
637	chr1	176709005	176917313	208309	*
638	chr1	176917313	177121286	203974	*
639	chr1	177121286	177331776	210491	*
640	chr1	177331776	177548248	216473	*
641	chr1	177548248	177780430	232183	*
642	chr1	177780430	177996340	215911	*
643	chr1	177996340	178217487	221148	*
644	chr1	178217487	178440372	222886	*
645	chr1	178440372	178658475	218104	*
646	chr1	178658475	178885137	226663	*
647	chr1	178885137	179114318	229182	*
648	chr1	179114318	179348287	233970	*
649	chr1	179348287	179594811	246525	*
650	chr1	179594811	179820736	225926	*
651	chr1	179820736	180042692	221957	*
652	chr1	180042692	180255425	212734	*
653	chr1	180255425	180482121	226697	*
654	chr1	180482121	180704459	222339	*
655	chr1	180704459	180930033	225575	*
656	chr1	180930033	181150199	220167	*
657	chr1	181150199	181377542	227344	*
658	chr1	181377542	181583400	205859	*
659	chr1	181583400	181789594	206195	*
660	chr1	181789594	182022011	232418	*
661	chr1	182022011	182238525	216515	*
662	chr1	182238525	182460479	221955	*
663	chr1	182460479	182675093	214615	*
664	chr1	182675093	182889723	214631	*
665	chr1	182889723	183115329	225607	*
666	chr1	183115329	183332586	217258	*
667	chr1	183332586	183550220	217635	*
668	chr1	183550220	183783343	233124	*
669	chr1	183783343	183990622	207280	*
670	chr1	183990622	184205795	215174	*
671	chr1	184205795	184426303	220509	*
672	chr1	184426303	184637897	211595	*
673	chr1	184637897	184859950	222054	*
674	chr1	184859950	185081746	221797	*
675	chr1	185081746	185308532	226787	*
676	chr1	185308532	185527486	218955	*
677	chr1	185527486	185753227	225742	*
678	chr1	185753227	185974266	221040	*
679	chr1	185974266	186186049	211784	*
680	chr1	186186049	186405232	219184	*
681	chr1	186405232	186625455	220224	*
682	chr1	186625455	186849159	223705	*
683	chr1	186849159	187061127	211969	*
684	chr1	187061127	187276293	215167	*
685	chr1	187276293	187493589	217297	*
686	chr1	187493589	187715573	221985	*
687	chr1	187715573	187939956	224384	*
688	chr1	187939956	188151148	211193	*
689	chr1	188151148	188363046	211899	*
690	chr1	188363046	188572350	209305	*
691	chr1	188572350	188789265	216916	*
692	chr1	188789265	189005075	215811	*
693	chr1	189005075	189222446	217372	*
694	chr1	189222446	189445618	223173	*
695	chr1	189445618	189660925	215308	*
696	chr1	189660925	189876427	215503	*
697	chr1	189876427	190085879	209453	*
698	chr1	190085879	190293543	207665	*
699	chr1	190293543	190501047	207505	*
700	chr1	190501047	190711137	210091	*
701	chr1	190711137	190923897	212761	*
702	chr1	190923897	191143319	219423	*
703	chr1	191143319	191354958	211640	*
704	chr1	191354958	191572387	217430	*
705	chr1	191572387	191782725	210339	*
706	chr1	191782725	191995335	212611	*
707	chr1	191995335	192207568	212234	*
708	chr1	192207568	192418332	210765	*
709	chr1	192418332	192641127	222796	*
710	chr1	192641127	192864746	223620	*
711	chr1	192864746	193079928	215183	*
712	chr1	193079928	193294087	214160	*
713	chr1	193294087	193508024	213938	*
714	chr1	193508024	193727313	219290	*
715	chr1	193727313	193944781	217469	*
716	chr1	193944781	194162690	217910	*
717	chr1	194162690	194379752	217063	*
718	chr1	194379752	194596307	216556	*
719	chr1	194596307	194810588	214282	*
720	chr1	194810588	195022375	211788	*
721	chr1	195022375	195239918	217544	*
722	chr1	195239918	195448469	208552	*
723	chr1	195448469	195665152	216684	*
724	chr1	195665152	195877854	212703	*
725	chr1	195877854	196091833	213980	*
726	chr1	196091833	196314113	222281	*
727	chr1	196314113	196523901	209789	*
728	chr1	196523901	196734476	210576	*
729	chr1	196734476	197036731	302256	*
730	chr1	197036731	197252791	216061	*
731	chr1	197252791	197464066	211276	*
732	chr1	197464066	197680591	216526	*
733	chr1	197680591	197910152	229562	*
734	chr1	197910152	198123039	212888	*
735	chr1	198123039	198340748	217710	*
